ID,Gene_name,Variant_effect,prediction_wt,prediction_mut,difference,difference_envt
rs10027479,BBS12,missense,G,B,G to B,BBGB-CCBP to BBBB-BBCB
rs10034957,NEK1,missense,B,C,B to C,PACA-PBPA to PAAA-CPPP
rs10067636,GPR98,missense,P,P,0,BCCE-BBBA to BCCG-PAAB
rs10255104,BBS9,missense,A,C,A to C,ACGA-ABAB to ACGC-CBBB
rs104893836,GNRHR,missense,B,B,0,GBBB-AAPE to GBBB-BAAC
rs104893837,GNRHR,missense,A,A,0,0
rs104894313,TYR,missense,P,A,P to A,ACGP-CCPB to AAAA-AAAC
rs104894314,TYR,missense,B,B,0,CAAB-BAAA to CAAA-BBAA
rs104894408,GJB2,missense,E,B,E to B,BBBE-BPBB to BBBE-BBGC
rs104894696,HAMP,missense,E,C,E to C,BBBC-PCGG to BBBB-CCCG
rs104895422,NOD2,missense,B,B,0,AACC-BBBC to PCCB-BBBB
rs104895423,NOD2,missense,A,A,0,ABBB-AGAB to ABBB-AAGA
rs104895425,NOD2,missense,B,B,0,0
rs104895427,NOD2,missense,A,A,0,0
rs104895431,NOD2,missense,A,A,0,0
rs104895432,NOD2,missense,A,A,0,AAAA-AGCC to AAAC-ACGC
rs104895443,NOD2,missense,A,A,0,0
rs104895444,NOD2,missense,A,A,0,CGPO-AABC to AAPO-AAAA
rs104895447,NOD2,missense,A,A,0,0
rs104895452,NOD2,missense,A,A,0,0
rs104895456,NOD2,missense,P,P,0,CCCC-PAAA to CCCC-PPAA
rs104895464,NOD2,missense,P,P,0,ACCG-OAAA to ACCG-POAA
rs104895467,NOD2,missense,G,C,G to C,AAAA-GCPC to AAAA-CGCP
rs104895486,NOD2,missense,A,A,0,AAAA-AAGG to AAAA-AABG
rs104895491,NOD2,missense,C,C,0,ABBB-ECCB to BBBB-CECC
rs1078327,NOD2,missense,A,A,0,0
rs111033183,MYO7A,missense,B,B,0,GBBB-CECC to ABAB-BCEC
rs111033186,GJB2,missense,B,B,0,ACAB-BBBB to AAAB-BBBB
rs111033188,GJB2,missense,A,G,A to G,AAAA-AABB to AAAA-GAAB
rs111033196,GJB2,missense,B,B,0,AAAB-BCEC to AAAB-BBCE
rs111033212,SLC26A4,missense,C,P,C to P,BPCE-POOC to BPCG-PPOO
rs111033218,GJB2,missense,B,P,B to P,AAAB-BCPO to AAAA-PCCP
rs111033220,SLC26A4,missense,B,A,B to A,AAPA-ABBB to AAAA-AABA
rs111033222,GJB2,missense,E,C,E to C,PCCC-CBBB to BCPA-CCAA
rs111033231,MYO7A,missense,E,C,E to C,EPCC-PBBB to EPCC-CCAB
rs111033243,SLC26A4,missense,C,C,0,AAAC-AAAA to AACC-CAAA
rs111033255,SLC26A4,missense,A,A,0,AAAA-AAAC to AAAA-AAAA
rs111033256,SLC26A4,missense,B,P,B to P,CAAB-BBBP to CAGB-PCGB
rs111033261,TMPRSS3,missense,C,C,0,EPBB-EPEC to EPBB-CEPE
rs111033262,USH2A,missense,C,C,0,BBBO-CGCB to BBBP-CCGB
rs111033266,USH2A,missense,B,B,0,BBBB-PCCG to BBBB-BOCC
rs111033269,USH2A,missense,A,A,0,CBBP-AAAA to CAAP-AAAA
rs111033275,USH2A,missense,A,A,0,CECG-AAAA to CGCG-AAAB
rs111033282,USH2A,missense,C,C,0,0
rs111033284,MYO7A,missense,A,A,0,0
rs111033299,GJB2,missense,A,A,0,0
rs111033304,SLC26A4,missense,P,P,0,BOBO-PBBB to BPBO-POBB
rs111033310,SLC26A4,missense,E,B,E to B,ACEC-PBAB to CCGP-BBBA
rs111033333,USH2A,missense,A,A,0,AAAA-AAAC to AAAA-AAAA
rs111033360,GJB2,missense,B,A,B to A,AAAA-BCGC to AAAA-ACCG
rs111033363,PCDH15,missense,A,C,A to C,AAAA-AAAC to AAAA-CAAA
rs111033381,USH2A,missense,B,B,0,PBBB-PCPA to PBBB-BPCC
rs111033394,USH2A,missense,G,B,G to B,0
rs111033402,USH2A,missense,B,A,B to A,GCCA-BBBB to GCCA-ABBB
rs111033416,MYO7A,missense,A,A,0,AAAA-ACGC to AAAA-AACG
rs111033423,SLC26A4,missense,E,P,E to P,PPPG-PPPP to PPOG-PPCP
rs111033430,GPR98,missense,B,B,0,AAAB-BCPO to CAAB-BCCP
rs111033435,USH2A,missense,B,B,0,ECCB-PAAA to EPCB-BPAA
rs111033436,PCDH15,missense,A,A,0,AAAA-CCCP to CCAA-ACCP
rs111033450,USH2A,missense,C,C,0,BBBO-GBBB to BPBO-CAAB
rs111033454,SLC26A4,missense,A,A,0,0
rs111033469,DFNB31,missense,A,A,0,AAAA-AAEC to AAAA-AACE
rs111033470,GPR98,missense,A,B,A to B,AAAA-ACPP to AAAA-BBCP
rs111033479,USH2A,missense,G,P,G to P,PCGG-BBBB to PCGG-PBBB
rs111033481,USH2A,missense,P,C,P to C,BPCG-PCCG to BOCG-CPCC
rs111033496,PCDH15,missense,A,A,0,AAAA-AAAA to ABPA-ACAA
rs111033498,USH2A,missense,C,B,C to B,BOCC-GCCB to BOCC-BPCC
rs111033508,USH2A,missense,P,P,0,BPOC-PCGP to BPOC-POCG
rs111033511,MYO7A,missense,P,B,P to B,CEBP-PCCE to CEBP-BPCC
rs111033524,USH2A,missense,E,C,E to C,BBCC-PBPO to BBCC-CCCP
rs111033527,SLC26A4,missense,B,B,0,PABA-BBCC to PAAA-BBCC
rs111033529,USH2A,missense,O,B,O to B,BBCB-BBBB to BBBB-BBBB
rs111033530,GPR98,missense,B,B,0,OCEB-AAAA to OCEB-BBAA
rs111033531,GPR98,missense,C,C,0,PBPC-EPOC to PBPC-CGPO
